Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2023-01-09,ASIANPAINT.NS,2959.2431640625,2984.14990234375,3017.64990234375,2951.0,2993.300048828125,808263.0
2023-01-09,AXISBANK.NS,957.7726440429688,958.75,960.0,941.3499755859375,946.7999877929688,7025747.0
2023-01-09,BAJAJFINSV.NS,1412.5147705078125,1414.0,1450.9000244140625,1408.6500244140625,1447.0,4513767.0
2023-01-09,BEL.NS,98.27515411376953,100.0,101.69999694824219,99.5,99.9000015258789,11920266.0
2023-01-09,BHARTIARTL.NS,815.6533813476562,819.4000244140625,821.5,801.0499877929688,802.7000122070312,4340729.0
2023-01-09,COALINDIA.NS,197.15811157226562,214.9499969482422,217.6999969482422,214.0,215.35000610351562,6967190.0
2023-01-09,CYIENT.NS,814.5159301757812,830.2999877929688,832.6500244140625,812.5499877929688,816.6500244140625,115809.0
2023-01-09,DABUR.NS,544.1727294921875,549.5499877929688,556.0,545.7000122070312,556.0,3024289.0
2023-01-09,DRREDDY.NS,4300.3701171875,4334.0,4339.9501953125,4275.14990234375,4293.14990234375,166039.0
2023-01-09,ENGINERSIN.NS,80.78987884521484,83.3499984741211,84.69999694824219,82.6500015258789,84.30000305175781,2441050.0
2023-01-09,GNFC.NS,553.0272216796875,579.75,596.7000122070312,576.75,590.0,1899081.0
2023-01-09,GODREJCP.NS,903.6287841796875,908.0999755859375,925.0,898.25,919.1500244140625,1369036.0
2023-01-09,HAVELLS.NS,1176.7353515625,1186.449951171875,1203.0999755859375,1177.0,1203.0999755859375,570085.0
2023-01-09,HCLTECH.NS,1005.9036254882812,1067.449951171875,1071.0,1040.050048828125,1044.949951171875,4562242.0
2023-01-09,HDFCBANK.NS,1579.3876953125,1597.5,1611.550048828125,1590.0,1596.0,5364670.0
2023-01-09,HINDUNILVR.NS,2583.841796875,2624.050048828125,2629.449951171875,2570.0,2589.35009765625,1267078.0
2023-01-09,INDUSINDBK.NS,1205.4259033203125,1218.6500244140625,1223.5999755859375,1188.050048828125,1190.1500244140625,2836421.0
2023-01-09,INFY.NS,1426.8494873046875,1484.449951171875,1489.3499755859375,1448.199951171875,1448.199951171875,11498717.0
2023-01-09,ITC.NS,325.9760437011719,338.04998779296875,341.29998779296875,336.1499938964844,336.95001220703125,10618786.0
2023-01-09,JUBLFOOD.NS,498.25164794921875,499.5,503.8999938964844,496.0,503.8999938964844,1021323.0
2023-01-09,KAJARIACER.NS,1146.5697021484375,1160.699951171875,1169.3499755859375,1150.0,1158.300048828125,55008.0
2023-01-09,KEC.NS,511.87841796875,514.2999877929688,518.7999877929688,487.25,489.95001220703125,1457360.0
2023-01-09,KNRCON.NS,263.45953369140625,263.70001220703125,267.95001220703125,259.6000061035156,262.25,435771.0
2023-01-09,KOTAKBANK.NS,1810.4093017578125,1811.9000244140625,1816.0,1789.0,1801.0,3426868.0
2023-01-09,LICI.NS,708.2019653320312,711.5999755859375,718.0,708.0499877929688,716.0,1268499.0
2023-01-09,LT.NS,2116.926025390625,2121.699951171875,2127.300048828125,2100.75,2108.0,1844365.0
2023-01-09,LTTS.NS,3628.557373046875,3671.050048828125,3727.0,3603.14990234375,3666.35009765625,226638.0
2023-01-09,MARUTI.NS,8298.9033203125,8377.0,8446.9501953125,8325.099609375,8424.849609375,613406.0
2023-01-09,NCC.NS,92.22219848632812,93.55000305175781,95.5,92.5,94.6500015258789,5154284.0
2023-01-09,NEULANDLAB.NS,1723.25244140625,1729.199951171875,1787.449951171875,1719.0999755859375,1769.9000244140625,35636.0
2023-01-09,PAYTM.NS,563.9000244140625,563.9000244140625,574.5,562.0,566.2000122070312,5176059.0
2023-01-09,PIDILITIND.NS,2541.6259765625,2552.35009765625,2558.0,2527.0,2534.949951171875,164218.0
2023-01-09,PIIND.NS,3308.427001953125,3317.85009765625,3335.949951171875,3293.39990234375,3304.60009765625,211000.0
2023-01-09,PNCINFRA.NS,313.7734375,314.20001220703125,332.8500061035156,312.0,322.1000061035156,2608874.0
2023-01-09,RELIANCE.NS,2587.6591796875,2596.800048828125,2602.0,2543.35009765625,2545.300048828125,4948549.0
2023-01-09,RVNL.NS,70.29840850830078,72.1500015258789,74.44999694824219,71.80000305175781,74.0,4675388.0
2023-01-09,SBILIFE.NS,1303.289306640625,1306.3499755859375,1313.9000244140625,1271.1500244140625,1275.4000244140625,1432882.0
2023-01-09,SBIN.NS,596.115966796875,607.7000122070312,609.0,600.0999755859375,605.0,8878905.0
2023-01-09,TCS.NS,3198.499267578125,3319.949951171875,3327.0,3221.14990234375,3229.0,2885060.0
2023-01-09,TECHM.NS,953.6057739257812,1015.25,1021.0,995.4000244140625,997.9500122070312,2190779.0
2023-01-09,TITAGARH.NS,228.4040985107422,228.5500030517578,236.6999969482422,227.0500030517578,232.85000610351562,424839.0
2023-01-09,TITAN.NS,2476.6259765625,2484.64990234375,2529.949951171875,2467.800048828125,2529.949951171875,2324487.0
2023-01-09,TRENT.NS,1217.959228515625,1219.75,1255.0,1213.3499755859375,1253.800048828125,852556.0
2023-01-09,TV18BRDCST.NS,36.900001525878906,36.900001525878906,37.400001525878906,36.79999923706055,37.0,1988804.0
2023-01-09,WIPRO.NS,390.0055847167969,391.79998779296875,393.0,385.1000061035156,386.0,3673716.0
2023-01-09,YESBANK.NS,21.25,21.25,21.5,21.049999237060547,21.399999618530273,133642156.0
2023-01-10,ABB.NS,2833.455810546875,2841.64990234375,2865.0,2801.550048828125,2860.0,140490.0
2023-01-10,ADANIGREEN.NS,1895.199951171875,1895.199951171875,1907.4000244140625,1845.0999755859375,1893.4000244140625,654655.0
2023-01-10,ASIANPAINT.NS,2935.64208984375,2960.35009765625,2985.0,2952.199951171875,2984.14990234375,864325.0
2023-01-10,AXISBANK.NS,951.1793823242188,952.1500244140625,964.0,942.75,964.0,7140150.0
2023-01-10,BAJAJFINSV.NS,1411.8155517578125,1413.300048828125,1429.0,1391.0,1429.0,2903001.0
2023-01-10,BEL.NS,97.4398193359375,99.1500015258789,100.0999984741211,98.30000305175781,100.0,10397112.0
2023-01-10,BHARTIARTL.NS,789.2247314453125,792.8499755859375,826.0999755859375,790.2999877929688,826.0999755859375,8392344.0
2023-01-10,COALINDIA.NS,198.8091278076172,216.75,217.3000030517578,214.1999969482422,215.0,5400260.0
2023-01-10,CYIENT.NS,825.2577514648438,841.25,852.0,830.2000122070312,834.0,259664.0
2023-01-10,DABUR.NS,549.1732788085938,554.5999755859375,555.2000122070312,547.5,550.2000122070312,1156889.0
2023-01-10,DRREDDY.NS,4255.421875,4288.7001953125,4348.2998046875,4283.9501953125,4320.0,234153.0
2023-01-10,ENGINERSIN.NS,80.78987884521484,83.3499984741211,84.5999984741211,82.80000305175781,83.05000305175781,2683681.0
2023-01-10,GNFC.NS,549.4024047851562,575.9500122070312,586.4000244140625,570.0,576.9500122070312,1265991.0
2023-01-10,GODREJCP.NS,907.1613159179688,911.6500244140625,914.0,900.0,910.0,929638.0
2023-01-10,HAVELLS.NS,1171.925048828125,1181.5999755859375,1193.050048828125,1173.1500244140625,1187.449951171875,509356.0
2023-01-10,HCLTECH.NS,1002.5111694335938,1063.8499755859375,1072.5999755859375,1056.300048828125,1061.0,2297082.0
2023-01-10,HDFCBANK.NS,1550.518798828125,1568.300048828125,1600.0,1565.0,1600.0,8185883.0
2023-01-10,HINDUNILVR.NS,2603.33837890625,2643.85009765625,2653.35009765625,2615.10009765625,2624.050048828125,1413088.0
2023-01-10,INDUSINDBK.NS,1214.2293701171875,1227.550048828125,1231.1500244140625,1205.0,1215.0,2442613.0
2023-01-10,INFY.NS,1412.7198486328125,1469.75,1483.9000244140625,1454.050048828125,1482.0,7158624.0
2023-01-10,ITC.NS,321.4920959472656,333.3999938964844,338.3999938964844,332.54998779296875,337.8999938964844,6949605.0
2023-01-10,JUBLFOOD.NS,490.8701477050781,492.1000061035156,501.29998779296875,488.6499938964844,501.0,2126782.0
2023-01-10,KAJARIACER.NS,1147.063720703125,1161.199951171875,1176.300048828125,1123.300048828125,1162.75,112851.0
2023-01-10,KEC.NS,508.29541015625,510.70001220703125,525.9500122070312,504.0,517.0,1015856.0
2023-01-10,KNRCON.NS,259.51312255859375,259.75,264.8500061035156,258.20001220703125,263.5,153458.0
2023-01-10,KOTAKBANK.NS,1794.07275390625,1795.550048828125,1816.0,1788.9000244140625,1808.550048828125,1474131.0
2023-01-10,LICI.NS,711.5857543945312,715.0,718.5,708.5,711.7000122070312,1546064.0
2023-01-10,LT.NS,2101.909912109375,2106.64990234375,2131.89990234375,2097.199951171875,2131.89990234375,1425414.0
2023-01-10,LTTS.NS,3596.927734375,3639.050048828125,3670.39990234375,3605.0,3670.39990234375,110148.0
2023-01-10,MARUTI.NS,8215.8349609375,8293.150390625,8410.0,8262.900390625,8380.0,493677.0
2023-01-10,NCC.NS,90.54632568359375,91.8499984741211,94.8499984741211,91.0,93.0999984741211,4809962.0
2023-01-10,NEULANDLAB.NS,1703.4208984375,1709.300048828125,1745.0,1705.0999755859375,1745.0,14009.0
2023-01-10,PAYTM.NS,575.5499877929688,575.5499877929688,581.7000122070312,553.6500244140625,564.0,4268046.0
2023-01-10,PIDILITIND.NS,2518.572998046875,2529.199951171875,2563.949951171875,2513.0,2552.39990234375,156258.0
2023-01-10,PIIND.NS,3280.40673828125,3289.75,3354.800048828125,3281.0,3339.39990234375,275726.0
2023-01-10,PNCINFRA.NS,311.4266357421875,311.8500061035156,319.70001220703125,310.20001220703125,314.0,721327.0
2023-01-10,RELIANCE.NS,2549.394287109375,2558.39990234375,2606.0,2546.0,2606.0,3713755.0
2023-01-10,RVNL.NS,68.54459381103516,70.3499984741211,72.5,69.94999694824219,72.19999694824219,4668639.0
2023-01-10,SBILIFE.NS,1299.548095703125,1302.5999755859375,1313.6500244140625,1297.9000244140625,1306.3499755859375,1000059.0
2023-01-10,SBIN.NS,583.8052368164062,595.1500244140625,609.0,590.5999755859375,608.4500122070312,10622660.0
2023-01-10,TCS.NS,3166.1767578125,3286.39990234375,3298.0,3230.10009765625,3285.0,3864655.0
2023-01-10,TECHM.NS,941.7708129882812,1002.6500244140625,1014.0499877929688,999.0499877929688,1013.0,1411099.0
2023-01-10,TITAGARH.NS,222.35797119140625,222.5,232.14999389648438,217.5,228.10000610351562,796196.0
2023-01-10,TITAN.NS,2460.22900390625,2468.199951171875,2498.699951171875,2456.0,2495.0,948787.0
2023-01-10,TRENT.NS,1221.853515625,1223.6500244140625,1235.1500244140625,1201.949951171875,1225.0,588497.0
2023-01-10,TV18BRDCST.NS,36.54999923706055,36.54999923706055,37.0,36.349998474121094,36.900001525878906,2198560.0
2023-01-10,WIPRO.NS,391.2498474121094,393.04998779296875,393.8999938964844,387.3500061035156,392.0,3939748.0
2023-01-10,YESBANK.NS,20.649999618530273,20.649999618530273,21.200000762939453,20.350000381469727,21.200000762939453,217605501.0
2023-01-11,ABB.NS,2891.836669921875,2900.199951171875,2909.0,2825.0,2848.0,457133.0
2023-01-11,ADANIGREEN.NS,1877.1500244140625,1877.1500244140625,1906.300048828125,1864.050048828125,1904.699951171875,504917.0
2023-01-11,ASIANPAINT.NS,2915.858154296875,2940.39990234375,2974.89990234375,2935.0,2974.89990234375,890426.0
2023-01-11,AXISBANK.NS,948.7817993164062,949.75,955.75,942.7999877929688,953.0,7100355.0
2023-01-11,BAJAJFINSV.NS,1398.2298583984375,1399.699951171875,1422.8499755859375,1397.050048828125,1418.0,2327598.0
2023-01-11,BEL.NS,98.4717025756836,100.19999694824219,100.75,99.55000305175781,100.3499984741211,11130194.0
2023-01-11,BHARTIARTL.NS,762.049560546875,765.5499877929688,779.6500244140625,751.6500244140625,775.0,28389020.0
2023-01-11,COALINDIA.NS,195.7364044189453,213.39999389648438,218.5,212.1999969482422,217.3000030517578,7637956.0
2023-01-11,CYIENT.NS,831.3399047851562,847.4500122070312,857.2999877929688,841.25,841.25,149059.0
2023-01-11,DABUR.NS,542.9844360351562,548.3499755859375,555.2000122070312,545.0999755859375,554.5999755859375,1862522.0
2023-01-11,DRREDDY.NS,4228.82958984375,4261.89990234375,4320.0,4244.39990234375,4304.9501953125,254653.0
2023-01-11,ENGINERSIN.NS,80.93527221679688,83.5,84.80000305175781,83.0,83.0,2332696.0
2023-01-11,GNFC.NS,554.4581298828125,581.25,585.75,577.0,579.0,652550.0
2023-01-11,GODREJCP.NS,896.0662231445312,900.5,914.9500122070312,894.0499877929688,911.6500244140625,988903.0
2023-01-11,HAVELLS.NS,1178.66943359375,1188.4000244140625,1196.949951171875,1175.9000244140625,1177.0,420758.0
2023-01-11,HCLTECH.NS,993.983154296875,1054.800048828125,1079.5999755859375,1050.550048828125,1069.0,3594167.0
2023-01-11,HDFCBANK.NS,1572.862548828125,1590.9000244140625,1598.0,1560.0,1567.949951171875,7597899.0
2023-01-11,HINDUNILVR.NS,2553.513671875,2593.25,2647.85009765625,2588.10009765625,2644.0,1471687.0
2023-01-11,INDUSINDBK.NS,1200.08447265625,1213.25,1238.199951171875,1207.4000244140625,1232.4000244140625,2675249.0
2023-01-11,INFY.NS,1414.16162109375,1471.25,1494.0,1464.0,1470.0,6173092.0
2023-01-11,ITC.NS,319.9492492675781,331.79998779296875,335.1000061035156,331.29998779296875,335.1000061035156,4584293.0
2023-01-11,JUBLFOOD.NS,489.9723815917969,491.20001220703125,497.95001220703125,490.3999938964844,492.0,1146217.0
2023-01-11,KAJARIACER.NS,1124.5413818359375,1138.4000244140625,1167.300048828125,1133.0,1167.300048828125,165872.0
2023-01-11,KEC.NS,494.6101379394531,496.95001220703125,507.70001220703125,494.0,507.70001220703125,346614.0
2023-01-11,KNRCON.NS,257.1153259277344,257.3500061035156,260.6499938964844,257.0,259.8999938964844,638319.0
2023-01-11,KOTAKBANK.NS,1800.3675537109375,1801.8499755859375,1804.1500244140625,1784.0999755859375,1800.0,1603701.0
2023-01-11,LICI.NS,711.6852416992188,715.0999755859375,723.5,710.5499877929688,714.5499877929688,1322852.0
2023-01-11,LT.NS,2120.568115234375,2125.35009765625,2140.0,2097.10009765625,2106.10009765625,1455621.0
2023-01-11,LTTS.NS,3586.005615234375,3628.0,3723.64990234375,3612.0,3639.050048828125,203457.0
2023-01-11,MARUTI.NS,8207.2158203125,8284.4501953125,8334.650390625,8249.150390625,8334.650390625,327536.0
2023-01-11,NCC.NS,93.0108413696289,94.3499984741211,96.4000015258789,92.0999984741211,92.1500015258789,15413185.0
2023-01-11,NEULANDLAB.NS,1693.7542724609375,1699.5999755859375,1728.1500244140625,1690.0,1728.1500244140625,15856.0
2023-01-11,PAYTM.NS,579.1500244140625,579.1500244140625,583.75,571.5999755859375,575.5499877929688,3448969.0
2023-01-11,PIDILITIND.NS,2469.081787109375,2479.5,2537.39990234375,2475.050048828125,2530.10009765625,268246.0
2023-01-11,PIIND.NS,3264.00341796875,3273.300048828125,3309.949951171875,3242.10009765625,3300.0,141360.0
2023-01-11,PNCINFRA.NS,314.37261962890625,314.79998779296875,318.70001220703125,311.5,312.3999938964844,702969.0
2023-01-11,RELIANCE.NS,2517.2578125,2526.14990234375,2558.0,2521.10009765625,2552.5,5311657.0
2023-01-11,RVNL.NS,70.34711456298828,72.19999694824219,72.69999694824219,70.3499984741211,70.9000015258789,6309231.0
2023-01-11,SBILIFE.NS,1288.274658203125,1291.300048828125,1309.1500244140625,1287.3499755859375,1309.1500244140625,652049.0
2023-01-11,SBIN.NS,585.32568359375,596.7000122070312,599.5,592.25,596.4500122070312,7419630.0
2023-01-11,TCS.NS,3206.928955078125,3328.699951171875,3349.5,3271.14990234375,3290.10009765625,2720512.0
2023-01-11,TECHM.NS,945.24609375,1006.3499755859375,1016.9500122070312,1003.25,1008.4500122070312,1294200.0
2023-01-11,TITAGARH.NS,219.60972595214844,219.75,228.4499969482422,218.14999389648438,223.60000610351562,495106.0
2023-01-11,TITAN.NS,2429.528564453125,2437.39990234375,2488.60009765625,2431.0,2473.0,1000412.0
2023-01-11,TRENT.NS,1208.9224853515625,1210.699951171875,1235.0,1205.0,1230.0999755859375,680945.0
2023-01-11,TV18BRDCST.NS,36.79999923706055,36.79999923706055,37.099998474121094,36.5,36.70000076293945,3023181.0
2023-01-11,WIPRO.NS,392.04620361328125,393.8500061035156,396.0,391.5,393.0,3828300.0
2023-01-11,YESBANK.NS,20.049999237060547,20.049999237060547,20.649999618530273,20.0,20.649999618530273,180768626.0
2023-01-12,ABB.NS,2905.74658203125,2914.14990234375,2935.0,2881.89990234375,2908.0,212709.0
2023-01-12,ADANIGREEN.NS,1889.8499755859375,1889.8499755859375,1895.0,1866.800048828125,1884.25,575619.0
2023-01-12,ASIANPAINT.NS,2891.612548828125,2915.949951171875,2939.85009765625,2896.0,2939.0,1558620.0
2023-01-12,AXISBANK.NS,934.5962524414062,935.5499877929688,949.7000122070312,924.0,949.3499755859375,8661375.0
2023-01-12,BAJAJFINSV.NS,1386.3424072265625,1387.800048828125,1414.949951171875,1379.0,1405.0,3168742.0
2023-01-12,BEL.NS,97.68550109863281,99.4000015258789,100.5,98.9000015258789,100.44999694824219,9299447.0
2023-01-12,BHARTIARTL.NS,753.4391479492188,756.9000244140625,769.2999877929688,753.5499877929688,765.0,12732671.0
2023-01-12,COALINDIA.NS,196.1950225830078,213.89999389648438,217.0,212.8000030517578,215.5,7161675.0
2023-01-12,CYIENT.NS,866.5084228515625,883.2999877929688,889.0,827.2000122070312,849.8499755859375,1273365.0
2023-01-12,DABUR.NS,539.6177978515625,544.9500122070312,549.2999877929688,541.9000244140625,547.7999877929688,1973109.0
2023-01-12,DRREDDY.NS,4277.15185546875,4310.60009765625,4322.0,4242.10009765625,4274.9501953125,256065.0
2023-01-12,ENGINERSIN.NS,81.03219604492188,83.5999984741211,85.80000305175781,83.0,83.75,3315017.0
2023-01-12,GNFC.NS,551.0240478515625,577.6500244140625,584.7000122070312,571.0999755859375,581.0,558927.0
2023-01-12,GODREJCP.NS,910.6441040039062,915.1500244140625,917.0,902.0999755859375,903.0,914454.0
2023-01-12,HAVELLS.NS,1182.8349609375,1192.5999755859375,1198.0,1185.0999755859375,1192.449951171875,578505.0
2023-01-12,HCLTECH.NS,1009.8614501953125,1071.6500244140625,1074.5,1061.0,1061.0,4748542.0
2023-01-12,HDFCBANK.NS,1581.2662353515625,1599.4000244140625,1603.9000244140625,1584.1500244140625,1587.800048828125,4625035.0
2023-01-12,HINDUNILVR.NS,2550.36279296875,2590.050048828125,2602.60009765625,2572.75,2586.10009765625,1703829.0
2023-01-12,INDUSINDBK.NS,1196.029052734375,1209.1500244140625,1224.75,1197.300048828125,1214.0,1862790.0
2023-01-12,INFY.NS,1423.14892578125,1480.5999755859375,1485.0,1455.0,1481.949951171875,6591385.0
2023-01-12,ITC.NS,318.06890869140625,329.8500061035156,333.6000061035156,328.1000061035156,333.3999938964844,6638422.0
2023-01-12,JUBLFOOD.NS,487.3289794921875,488.54998779296875,493.3999938964844,485.6000061035156,493.25,1032374.0
2023-01-12,KAJARIACER.NS,1098.95654296875,1112.5,1138.949951171875,1055.0,1138.949951171875,408714.0
2023-01-12,KEC.NS,487.74261474609375,490.04998779296875,497.1000061035156,480.0,497.0,378022.0
2023-01-12,KNRCON.NS,259.36328125,259.6000061035156,261.3999938964844,252.25,258.0,418550.0
2023-01-12,KOTAKBANK.NS,1778.0360107421875,1779.5,1807.0,1772.4000244140625,1807.0,3529605.0
2023-01-12,LICI.NS,702.0316162109375,705.4000244140625,717.5499877929688,703.0999755859375,716.0999755859375,1156008.0
2023-01-12,LT.NS,2154.890625,2159.75,2164.64990234375,2118.10009765625,2118.10009765625,2726901.0
2023-01-12,LTTS.NS,3600.63427734375,3642.800048828125,3668.699951171875,3622.14990234375,3649.050048828125,190518.0
2023-01-12,MARUTI.NS,8291.17578125,8369.2001953125,8377.0,8260.0,8315.0,283772.0
2023-01-12,NCC.NS,92.07432556152344,93.4000015258789,94.4000015258789,92.55000305175781,94.25,4056220.0
2023-01-12,NEULANDLAB.NS,1700.879638671875,1706.75,1765.0,1699.0999755859375,1700.0,58658.0
2023-01-12,PAYTM.NS,543.2000122070312,543.2000122070312,578.6500244140625,528.0999755859375,574.9500122070312,35491005.0
2023-01-12,PIDILITIND.NS,2485.0146484375,2495.5,2526.14990234375,2462.800048828125,2481.89990234375,286562.0
2023-01-12,PIIND.NS,3283.29833984375,3292.64990234375,3302.39990234375,3269.35009765625,3275.60009765625,114488.0
2023-01-12,PNCINFRA.NS,326.3563232421875,326.79998779296875,329.0,315.3999938964844,315.3999938964844,2101839.0
2023-01-12,RELIANCE.NS,2462.900146484375,2471.60009765625,2532.5,2465.0,2524.85009765625,8163366.0
2023-01-12,RVNL.NS,73.854736328125,75.80000305175781,75.80000305175781,72.30000305175781,72.69999694824219,30422685.0
2023-01-12,SBILIFE.NS,1312.617431640625,1315.699951171875,1320.0,1291.300048828125,1291.300048828125,1377949.0
2023-01-12,SBIN.NS,583.5599975585938,594.9000244140625,597.9000244140625,590.0999755859375,597.9000244140625,8183715.0
2023-01-12,TCS.NS,3212.37255859375,3334.35009765625,3350.0,3315.550048828125,3329.0,2250391.0
2023-01-12,TECHM.NS,940.7376098632812,1001.5499877929688,1013.5,997.2999877929688,1010.0,1948321.0
2023-01-12,TITAGARH.NS,219.01010131835938,219.14999389648438,222.6999969482422,214.6999969482422,220.35000610351562,571934.0
